Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
consumption,TUR,trillion*usd/yr,1.07072,1.27825,1.49245,1.71385,1.94258,2.17996,2.42435,2.67397,2.92913,3.18968,3.45096,3.70857,3.96312,4.21568,4.46482,4.71058,4.95977,5.22221,5.46612,5.67666,5.85624,6.01059,6.13932,6.24123,6.31801,6.37052,6.39389
consumption,UKR,trillion*usd/yr,0.407306,0.483734,0.562954,0.649382,0.733207,0.813719,0.895061,0.981508,1.07676,1.18216,1.2882,1.38569,1.47773,1.56894,1.65852,1.74546,1.8332,1.93224,2.02043,2.09692,2.16254,2.21938,2.26726,2.30568,2.33523,2.35617,2.36675
consumption,STAN,trillion*usd/yr,0.467269,0.627334,0.795797,0.958796,1.10805,1.23863,1.35178,1.45206,1.55517,1.6736,1.79529,1.90647,2.01314,2.12496,2.24162,2.3605,2.48254,2.6149,2.73542,2.84004,2.92985,3.00755,3.0729,3.12531,3.16555,3.19403,3.20833
consumption,RUS,trillion*usd/yr,2.33461,2.7299,3.12532,3.5153,3.85051,4.11187,4.34459,4.59846,4.89159,5.224,5.55414,5.84546,6.1108,6.36893,6.62433,6.8801,7.14265,7.42897,7.69397,7.92444,8.12252,8.29389,8.43799,8.55351,8.64216,8.70478,8.73615
consumption,ME,trillion*usd/yr,2.92595,3.57338,4.26095,5.00587,5.76637,6.52828,7.30237,8.10538,8.96041,9.88297,10.8521,11.8461,12.8707,13.9354,15.0409,16.186,17.3662,18.6469,19.7722,20.744,21.5739,22.2872,22.8825,23.3554,23.7137,23.9613,24.0756
consumption,INDIA,trillion*usd/yr,5.41765,7.38714,9.63721,12.1503,14.9152,17.9412,21.2044,24.6779,28.338,32.15,36.037,39.9305,43.8067,47.6394,51.3702,54.9791,58.6121,62.4956,66.0251,69.0393,71.579,73.7362,75.5062,76.8718,77.8599,78.4852,78.6776
consumption,KOR,trillion*usd/yr,1.50041,1.75163,1.97317,2.17043,2.33625,2.47736,2.59577,2.69244,2.76901,2.82819,2.87653,2.92016,2.96017,2.99576,3.02376,3.04256,3.05863,3.08136,3.10309,3.12083,3.13487,3.14619,3.1547,3.16013,3.16267,3.16245,3.15898
consumption,CHN,trillion*usd/yr,19.3815,26.1844,32.1832,37.1183,41.1351,44.5915,47.3379,49.2301,50.5801,51.7051,52.5857,53.1549,53.4574,53.5617,53.5381,53.4545,53.3663,53.3983,53.3907,53.3782,53.3601,53.3389,53.3136,53.2829,53.2466,53.2052,53.1583
consumption,SEAS,trillion*usd/yr,2.36392,2.9598,3.59414,4.27137,4.98844,5.75716,6.57044,7.41824,8.30158,9.22192,10.1649,11.1149,12.0703,13.0325,13.9898,14.9323,15.8811,16.8986,17.7982,18.5559,19.1837,19.7065,20.1241,20.4331,20.6413,20.7534,20.7519
consumption,INDO,trillion*usd/yr,1.37517,1.87486,2.40072,2.97791,3.58062,4.20954,4.85457,5.50254,6.14348,6.77035,7.38089,7.97569,8.5595,9.13409,9.69166,10.2293,10.7684,11.3482,11.8677,12.3046,12.6655,12.9651,13.2031,13.3771,13.492,13.5502,13.5416
consumption,JAP,trillion*usd/yr,3.39729,3.55907,3.69442,3.78654,3.86689,3.95068,4.04378,4.14658,4.25481,4.3635,4.46748,4.56349,4.65582,4.74904,4.84334,4.93864,5.03673,5.14942,5.24709,5.33042,5.40033,5.45916,5.50674,5.54262,5.56755,5.58191,5.5837
consumption,OCE,trillion*usd/yr,0.921707,1.05213,1.18024,1.30213,1.43402,1.5766,1.72794,1.88579,2.05345,2.23236,2.41796,2.60651,2.79361,2.97452,3.15058,3.32564,3.50399,3.69463,3.86843,4.01807,4.14533,4.25431,4.34474,4.41581,4.46875,4.50419,4.51864
consumption,RSAS,trillion*usd/yr,1.06272,1.39352,1.79891,2.27717,2.84703,3.52786,4.32812,5.25577,6.32766,7.55982,8.95573,10.5122,12.2111,14.0411,16.0258,18.1757,20.4183,22.7671,24.8317,26.6062,28.1172,29.4106,30.4858,31.3361,31.9767,32.4145,32.6081
consumption,RSAF,trillion*usd/yr,0.380025,0.493147,0.607654,0.748285,0.933881,1.20191,1.56324,2.02226,2.59152,3.28466,4.11524,5.09566,6.2307,7.52972,9.02118,10.7088,12.4874,14.297,15.8879,17.2509,18.4091,19.397,20.2152,20.8598,21.3427,21.6694,21.8081
utility,CAN,,32.1222,33.6217,35.0855,37.0384,39.1191,41.1312,43.0068,44.7677,46.7117,49.098,51.8318,54.7768,57.8746,61.1163,64.6266,68.5264,72.7083,77.1698,81.1605,84.6491,87.6607,90.2594,92.4327,94.1612,95.4676,96.3611,96.7556
utility,USA,,37.8633,40.6436,42.9174,44.8167,46.4766,47.9695,49.3478,50.65,51.9792,53.4138,54.8899,56.3469,57.8217,59.3563,60.9465,62.5881,64.2907,66.2293,67.893,69.3263,70.5468,71.5907,72.4567,73.1389,73.6494,73.9945,74.1418
utility,MEX,,12.3248,13.8136,15.3313,17.0147,18.8451,20.8796,23.153,25.6905,28.4785,31.4931,34.7368,38.2188,41.9551,45.9711,50.2827,54.8836,59.735,64.8564,69.6543,73.8901,77.5805,80.807,83.5429,85.7493,87.446,88.6388,89.2151
utility,RCAM,,8.48,9.86948,11.4436,13.2236,15.2383,17.5578,20.2031,23.1968,26.5727,30.3586,34.5756,39.2473,44.3985,50.0547,56.2314,62.9207,70.0431,77.5987,84.7149,91.0435,96.5975,101.485,105.655,109.04,111.66,113.517,114.433
utility,BRA,,10.1056,11.481,12.7846,13.8197,14.9273,16.1543,17.5231,19.0672,20.7492,22.5148,24.3707,26.3347,28.4594,30.8175,33.3748,36.0558,38.9297,42.2411,45.4661,48.4512,51.1652,53.6331,55.8029,57.612,59.0471,60.0906,60.6343
utility,RSAM,,10.7651,12.3962,14.026,15.6614,17.5033,19.449,21.5585,23.9089,26.4775,29.2029,32.0726,35.1056,38.3479,41.8373,45.5343,49.3932,53.4704,57.9354,62.1928,66.0072,69.3748,72.3567,74.9152,77.0008,78.6213,79.7746,80.3499
utility,NAF,,5.66652,6.89879,8.32305,9.79398,11.3327,12.982,14.7658,16.7086,18.8336,21.148,23.5992,26.1412,28.7859,31.5447,34.414,37.3973,40.5242,43.9017,46.9838,49.6799,52.0012,54.0038,55.6692,56.9706,57.9219,58.5284,58.7171
utility,WAF,,1.76585,2.15863,2.64505,3.27766,4.04865,4.97091,6.10764,7.52615,9.23468,11.2229,13.5124,16.1351,19.0851,22.372,26.0662,30.1822,34.4305,38.5211,42.0996,45.0793,47.55,49.6077,51.2737,52.5586,53.4997,54.1166,54.3506
utility,EAF,,1.28312,1.56709,1.92865,2.36966,2.92679,3.63131,4.50768,5.58139,6.88344,8.4429,10.2847,12.4292,14.8746,17.6415,20.8243,24.4627,28.2816,32.009,35.2682,38.0147,40.3167,42.2509,43.83,45.0582,45.966,46.5684,46.8078
utility,SAF,,9.60191,11.2612,12.8339,14.5403,16.2584,17.98,19.7442,21.5972,23.5634,25.6605,27.8847,30.2307,32.6848,35.2221,37.8229,40.4981,43.3455,46.6228,49.7058,52.49,54.9626,57.1618,59.0519,60.589,61.7735,62.6001,62.9822
utility,WEU,,26.5542,27.9118,29.4911,31.3619,33.4131,35.6419,38.0378,40.6092,43.4254,46.532,49.8105,53.1383,56.5597,60.1564,63.9769,68.059,72.3859,77.0394,81.3362,85.1493,88.4898,91.4239,93.9266,95.9631,97.5495,98.6897,99.2835
utility,CEU,,15.5605,17.7576,20.0337,22.4525,24.8288,27.0936,29.3208,31.631,34.1933,37.1424,40.3333,43.5764,46.8659,50.2343,53.7246,57.3894,61.3293,65.6967,70.0461,74.0643,77.7111,81.0261,83.942,86.3764,88.3138,89.7326,90.4913
utility,TUR,,12.6549,14.4668,16.2813,18.1354,20.0539,22.073,24.2101,26.4832,28.9049,31.4764,34.1762,36.9892,39.9307,43.0097,46.2025,49.4941,52.9542,56.6813,60.2745,63.4872,66.3164,68.8164,70.9561,72.6946,74.0395,74.9902,75.4547
utility,UKR,,7.3517,8.94981,10.6507,12.5335,14.4093,16.2609,18.1678,20.2211,22.5233,25.1422,27.9039,30.6246,33.372,36.2496,39.244,42.3372,45.6339,49.4182,53.0547,56.3883,59.394,62.1116,64.4912,66.4706,68.0424,69.1932,69.8113
utility,STAN,,6.9118,8.9699,11.0806,13.0854,14.902,16.4912,17.9146,19.2717,20.7613,22.531,24.4319,26.2943,28.2023,30.2875,32.53,34.873,37.3506,40.0964,42.7261,45.0978,47.2044,49.0829,50.7069,52.0425,53.0922,53.8528,54.2542
utility,RUS,,14.7336,17.3424,20.0062,22.6579,24.963,26.7888,28.4444,30.2827,32.4398,34.9335,37.5068,39.9283,42.2921,44.7348,47.2923,49.9896,52.8715,56.0527,59.131,61.9156,64.3952,66.6066,68.5185,70.092,71.3296,72.2271,72.7027
utility,ME,,11.1225,12.5324,13.9109,15.3239,16.6707,17.957,19.256,20.6445,22.1946,23.9522,25.8801,27.9436,30.1653,32.5724,35.1795,37.9892,40.9504,44.1624,47.0086,49.4917,51.6328,53.4845,55.0389,56.2815,57.2292,57.8889,58.2
utility,INDIA,,3.93549,5.09777,6.35718,7.7038,9.13766,10.6769,12.332,14.1205,16.0593,18.159,20.3999,22.7655,25.2729,27.9397,30.7512,33.7024,36.8703,40.3716,43.7583,46.8282,49.5631,52.0014,54.099,55.8022,57.1083,58.0081,58.4005
utility,KOR,,20.0998,23.3317,26.2824,29.1045,31.7784,34.459,37.1792,39.9271,42.6897,45.4592,48.3034,51.2946,54.4292,57.6608,60.8783,64.0136,67.342,71.2469,75.3729,79.314,82.9985,86.452,89.5702,92.2211,94.35,95.903,96.6914
utility,CHN,,13.6533,18.3621,22.6331,26.3883,29.7892,33.1284,36.3162,39.2297,42.0632,45.0276,48.0809,51.1319,54.2174,57.3885,60.5693,63.6835,67.015,71.0345,75.3308,79.5307,83.5469,87.3983,90.958,94.0595,96.6185,98.5523,99.6248
utility,SEAS,,5.98735,7.19265,8.4396,9.76094,11.1696,12.7112,14.3846,16.1813,18.119,20.2172,22.4646,24.847,27.3738,30.0558,32.8691,35.7882,38.8689,42.2652,45.4572,48.292,50.7637,52.9215,54.7331,56.1573,57.2004,57.8617,58.0551
utility,INDO,,5.27263,6.94724,8.65498,10.5132,12.4638,14.551,16.7733,19.1152,21.571,24.1414,26.8353,29.6654,32.6576,35.8238,39.1353,42.5815,46.2826,50.4396,54.5164,58.2391,61.5705,64.5515,67.1155,69.1821,70.7384,71.7667,72.1316
utility,JAP,,26.9936,28.7318,30.4279,31.9092,33.4181,35.077,36.9241,38.958,41.2007,43.6788,46.3347,49.1041,52.0606,55.2989,58.801,62.5398,66.6526,71.4332,76.304,80.9466,85.2803,89.3201,92.9506,96.0298,98.5003,100.303,101.222
utility,OCE,,26.984,28.9241,30.6585,32.1511,33.804,35.5928,37.4754,39.4289,41.5782,44.0059,46.6401,49.427,52.3147,55.2646,58.4126,61.9131,65.6852,69.6801,73.33,76.5267,79.2903,81.6766,83.6725,85.2585,86.4547,87.2685,87.6204
utility,RSAS,,2.15093,2.63472,3.20131,3.84448,4.59112,5.46666,6.48702,7.6737,9.05712,10.6654,12.5082,14.5876,16.8913,19.4208,22.2324,25.3613,28.693,32.2125,35.3528,38.0916,40.4551,42.4993,44.2148,45.5847,46.6265,47.3465,47.6753
utility,RSAF,,2.20152,2.57308,2.87912,3.24643,3.74126,4.48378,5.47617,6.70621,8.19155,9.95411,12.0233,14.4301,17.1801,20.2972,23.8899,28.0044,32.3132,36.5775,40.1942,43.2255,45.7544,47.8698,49.5901,50.9237,51.9064,52.5561,52.8113
yearly_welfare,Global,,10.3195,11.9806,13.4675,14.8062,16.031,17.1796,18.2507,19.2414,20.1733,21.0593,21.8821,22.628,23.2984,23.8974,24.4291,24.8976,25.3104,25.696,25.9888,26.2031,26.3591,26.4749,26.5578,26.6129,26.6462,26.6612,26.6569
NPV,Global,,0,55.5745,113.532,172.647,232.028,291.065,349.25,406.162,461.519,515.131,566.813,616.395,663.757,708.827,751.57,791.985,830.102,866.003,899.69,931.2,960.608,988.011,1013.51,1037.22,1059.24,1079.69,1098.65
